misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
46700,39228840,39490,5.63115196,1.5693286657333374,-0.00019493326544761658,1.844072812795639
46720,39245640,38513,10.45137128,1.6085360527038575,-0.003537286818027496,0.7837928846478462
46740,39262440,37597,8.225565150000001,1.542061460018158,-6.46449625492096e-05,1.70641577988863
46760,39279240,36726,9.164836170000001,1.5770673513412476,-0.0015656543895602227,0.5141275458037853
46780,39296040,35901,9.38322853,1.609458863735199,-0.0025493387132883073,0.9027665831148625
46800,39312840,35040,4.909989089999999,1.4496657848358154,-0.00536111444234848,2.1280633211135864
46820,39329640,34152,6.093173520000001,1.4581809639930725,-0.0037110869772732256,1.454039978981018
46840,39346440,33428,9.76050386,1.408602809906006,-0.005203635850921273,1.2453117564320564
46860,39363240,32759,9.065376550000002,1.4430082082748412,-0.0009450008627027273,3.958088254928589
46880,39380040,32101,13.6807024,1.49404616355896,-0.002834472618997097,3.933267441391945
46900,39396840,31471,11.111460160000002,1.511165404319763,-0.002635560743510723,0.44637790471315386
46920,39413640,30864,11.21036856,1.438383972644806,-0.005905169993638992,0.582986195385456
46940,39430440,30272,7.2423997899999994,1.4554443597793578,-0.0029209250584244727,1.0402951657772064
46960,39447240,29685,3.9245865400000004,1.4289344668388366,-0.0008790083229541779,4.9215319633483885
46980,39464040,29134,7.095841760000001,1.440571928024292,-0.005161867290735245,2.181937110424042
47000,39480840,28616,12.007545669999997,1.2958185195922851,-0.0017118297517299652,2.9200159549713134
47020,39497640,28119,7.79031736,1.3935031652450562,-0.0012258267495781183,1.3946415781974792
47040,39514440,27636,6.246219870000001,1.430326521396637,-0.006075854293885641,0.35472362488508224
47060,39531240,27169,10.00366982,1.4581825137138367,-0.0015647773630917071,2.2788396514952183
47080,39548040,26729,11.773224130000003,1.3864592075347901,-0.0028206467628479003,0.8206613212823868
47100,39564840,26305,10.75938962,1.4199576020240783,-0.005090676620602608,1.1421502590179444
47120,39581640,25906,13.443711190000004,1.4624455094337463,-0.0060772379394620655,0.3595598965883255
47140,39598440,25499,8.29838657,1.5088892221450805,-0.0017346464097499847,1.4910578370094298
47160,39615240,25102,7.2090715800000025,1.5489123225212098,-0.0013368792831897735,1.2092601954936981
47180,39632040,24715,4.4884033599999995,1.440720009803772,-0.0024871722678653898,1.0148758590221405
47200,39648840,24364,6.66588234,1.4996102094650268,-0.004372432827949524,0.8325877666473389
47220,39665640,24006,9.18746455,1.4823877811431885,-0.0033074405044317247,1.387206208705902
47240,39682440,23660,5.194681050000002,1.4950034141540527,-0.006189167033880949,1.4970266759395598
47260,39699240,23324,9.995521409999998,1.5072949528694153,-0.002449183166027069,0.8848641201853752
47280,39716040,23001,11.43237405,1.5599893808364869,-0.002580086141824722,1.2416331231594087
47300,39732840,22682,8.245484399999999,1.3012407779693604,-0.0017627168446779252,2.3336990416049956
47320,39749640,22372,6.018474629999999,1.3914214968681335,-0.0022892316104844213,1.4711974292993546
47340,39766440,22066,8.497932010000001,1.4726762533187867,-0.0007197095081210136,1.1111487805843354
47360,39783240,21776,7.45747565,1.6333531260490417,-0.0020917519927024842,0.8853214621543884
47380,39800040,21503,7.110262939999999,1.4731934189796447,-0.0008509371429681778,4.796128356456757
47400,39816840,21222,7.489347640000001,1.5604536294937135,-0.0008274629712104797,1.623415994644165
47420,39833640,20955,5.971314400000001,1.5622445940971375,-0.003215869516134262,1.3770195722579956
47440,39850440,20694,1.9448102200000006,1.427037239074707,-0.002842428535223007,5.181705832481384
47460,39867240,20444,2.8019978400000003,1.5282685995101928,-0.0035235164221376182,1.182062703371048
47480,39884040,20198,9.08957617,1.5000171780586242,-0.0017003912478685379,0.6370437502861023
47500,39900840,19956,7.53777836,1.593245542049408,-0.005030063167214394,0.824858769774437
47520,39917640,19722,10.544124259999998,1.4837566256523131,-0.00373753122985363,1.2519834607839584
47540,39934440,19483,8.49143908,1.447631025314331,-0.0024528974667191506,1.964851713180542
47560,39951240,19246,7.93426728,1.5872138857841491,-0.00038283355534076693,4.539608389139175
47580,39968040,18991,6.09985668,1.4342811703681946,-0.0010650794953107833,2.37100835442543
47600,39984840,18736,5.773953000000001,1.471283781528473,-0.0010503370314836503,2.6204731166362762
47620,40001640,18510,10.11498616,1.6452735543251038,-0.0013214133679866791,3.936122941970825
47640,40018440,18276,11.15837542,1.4787086486816405,-0.002730424702167511,3.9345658481121064
47660,40035240,18052,11.876261730000001,1.4592909216880798,-0.0002468924969434738,2.633021429181099
47680,40052040,17825,10.958227809999999,1.3717669367790222,-0.002141698356717825,5.821793341636658
47700,40068840,17618,8.5521227,1.4997029542922973,-0.002646063640713692,0.8778477057814598
47720,40085640,17417,2.8828801599999996,1.444644856452942,-0.003198613598942757,0.7685608625411987
47740,40102440,17226,3.1440478399999994,1.5666286110877992,-0.0034904476255178452,1.275657480955124
47760,40119240,17029,5.8600844500000004,1.4754488587379455,-0.0020038432216097136,0.5316930919885635
47780,40136040,16836,2.68238808,1.505889093875885,-0.0017239838838577271,2.1358035802841187
47800,40152840,16644,4.42500514,1.6090540647506715,-0.0012363608926534652,1.483061635494232
47820,40169640,16432,5.5488167,1.50360004901886,-0.002391013875603676,2.1113993644714357
47840,40186440,16240,10.78280874,1.6016277194023132,-0.0017086535692214966,5.791293656826019
47860,40203240,16062,9.58916548,1.4789672374725342,-0.00018635177984833718,3.209728980064392
47880,40220040,15884,8.41107513,1.4247481942176818,-0.0013258218765258788,1.4497925609350204
47900,40236840,15722,9.044412509999999,1.5087146401405334,-0.0062875993549823764,1.0430547684431075
47920,40253640,15573,5.35073548,1.4640666842460632,-0.0034996301401406527,6.861759996414184
47940,40270440,15428,12.581117270000002,1.4858436465263367,-0.001353213470429182,3.6511020839214323
47960,40287240,15286,12.850848360000002,1.473084318637848,-0.00345721123740077,3.61317954659462
47980,40304040,15137,5.71107807,1.5276784539222716,-0.0025472883135080338,0.5608159095048905
48000,40320840,15007,5.573004729999999,1.5234713554382324,-0.00453517867717892,0.8472851663827896
48020,40337640,810364,4.837479000000001,1.4680984377861024,-0.006722613889724016,0.47774657905101775
48040,40354440,427534,8.73944744,1.3825029134750366,-0.004650108516216278,0.29825624376535415
48060,40371240,289869,11.624566249999996,1.5484312176704407,-0.002170552313327789,1.2041852951049805
48080,40388040,215545,11.552777589999998,1.4506310105323792,-0.0007671588100492954,1.239344733953476
48100,40404840,171671,13.213722330000001,1.5678947806358337,-0.0030327267246320843,1.853890171647072
48120,40421640,141791,9.693570260000001,1.562105417251587,-0.003919105976819992,1.099430038034916
48140,40438440,121631,14.32923926,1.5261702418327332,-0.0006984904408454895,5.132342046499252
48160,40455240,105658,10.149013840000002,1.5467576861381531,-0.0015366546809673308,1.2767709106206895
48180,40472040,93762,11.788756380000002,1.6091897010803222,-0.003125070035457611,9.126025665551424
48200,40488840,84290,9.784682490000002,1.4926994085311889,-0.004158031917177141,0.33825015276670456
48220,40505640,76079,7.244859820000001,1.4756438493728639,-0.0003219474107027054,3.691405773162842
48240,40522440,69745,13.9317447,1.6043275117874145,-0.0015373030677437783,2.017034760117531
48260,40539240,64545,9.340315369999999,1.3765578866004944,-0.0019933084025979043,5.967353230714798
48280,40556040,59776,4.698262509999999,1.5165369391441346,-0.002117035910487175,1.4523384869098663
48300,40572840,55997,6.259945790000001,1.5192802667617797,-0.0028616394847631454,4.478643739223481
48320,40589640,52711,9.612596930000002,1.477189016342163,-0.0022077258676290513,2.3894265949726106
48340,40606440,49984,9.26961329,1.5105283498764037,-0.005250725150108338,0.7759825766086579
48360,40623240,48520,4.82063212,1.4209841728210448,-0.0024295018520206213,1.26791510283947
48380,40640040,47137,5.725104349999999,1.3852834939956664,-0.0028126999735832215,0.9049362242221832
48400,40656840,45869,7.193211779999998,1.4138876080513,-0.0035601759329438208,1.5190956622362137
48420,40673640,44709,9.292868910000001,1.634971022605896,-0.00753290643915534,0.1749630704522133
48440,40690440,43585,12.226357499999999,1.4635104179382323,6.825253367424012e-05,2.9568482100963593
48460,40707240,42525,6.629359480000001,1.5024654626846314,-0.003117632959038019,1.6468902498483657
48480,40724040,41525,5.0513363,1.4786236763000489,-0.004748590011149645,1.7656135082244873
48500,40740840,40538,5.619781069999999,1.5171675443649293,-0.0003077499568462372,1.22494897544384
48520,40757640,39596,6.99835257,1.5205159187316895,-0.003401382826268673,1.8982828915119172
48540,40774440,38692,8.951434080000002,1.5504949927330016,-0.0032411526422947644,1.4206613302230835
48560,40791240,37851,9.33454048,1.5809146523475648,-0.004529155045747757,0.7243396379053593
48580,40808040,37023,8.17425518,1.4090922594070434,-0.004693027399480343,1.233105754852295
48600,40824840,36260,9.41158627,1.536536943912506,-0.00044111553579568864,0.8611116409301758
48620,40841640,35546,14.044288430000002,1.5426756978034972,-0.001171141117811203,0.6899300545454026
48640,40858440,34834,12.74234743,1.5421454429626464,-0.00458238935098052,1.237176840007305
48660,40875240,34116,7.06919387,1.5782362341880798,-0.0056123796850442885,0.5199840873479843
48680,40892040,33454,8.962813530000002,1.5043748140335083,-0.00014017258072271944,3.746459197998047
48700,40908840,32813,7.858863130000002,1.5313855767250062,-0.004210500232875347,2.341177171468735
48720,40925640,32211,15.63024811,1.5137524724006652,-0.00330682210624218,0.3896827146410942
48740,40942440,31628,10.36032356,1.5245673537254334,-0.0020966874435544014,1.986318254470825
48760,40959240,31076,12.06997313,1.5309440970420838,-0.0009594400646165014,3.2427560806274416
48780,40976040,30509,1.9017954300000006,1.4548293948173523,-0.0031671538949012757,6.250606054067612
48800,40992840,29978,4.33534247,1.5039627432823182,-0.007237033173441887,1.0414819791913033
48820,41009640,29447,3.57172349,1.340617299079895,-0.0035581715404987336,5.278871136903763
48840,41026440,28955,8.215204,1.4350271940231323,0.00023271739482879638,4.8778923869133
48860,41043240,28483,10.12427551,1.4163596987724305,-0.0009745322167873383,1.1053757429122926
48880,41060040,28029,13.286155200000003,1.4697726368904114,-0.0014478515833616257,1.6375428795814515
48900,41076840,27580,12.588007950000003,1.5088179111480713,0.00039960592985153196,4.446835535764694
48920,41093640,27138,8.564498530000002,1.433038067817688,-0.0034140391275286675,1.517880618572235
48940,41110440,26726,4.50199817,1.5006943941116333,-8.551515638828277e-05,0.7126661166548729
48960,41127240,26312,6.2325004,1.405350422859192,-0.0012565866112709046,0.7519893556833267
48980,41144040,25919,6.96583369,1.4446130514144897,-0.0025531478226184846,1.2741259425878524
49000,41160840,25537,8.1852652,1.423756730556488,-0.0019050970673561095,1.2546746611595154
49020,41177640,25183,5.34119083,1.4876526474952698,-0.0010425426065921784,2.060686007142067
49040,41194440,24826,2.83129661,1.4892946839332581,-0.00303353876224719,0.6187511593103409
49060,41211240,24471,4.8242105,1.555052602291107,-0.0030236877501010895,4.090375863015652
49080,41228040,24142,8.3512104,1.4810986280441285,-0.004415994137525558,1.3320728302001954
49100,41244840,23826,12.212776900000001,1.5161357402801514,-0.002192042022943497,1.293123808503151
49120,41261640,23515,12.551291350000001,1.4840067028999329,-0.002000543102622032,0.9236911565065384
49140,41278440,23200,11.74847937,1.5430342435836792,-0.007180461660027504,1.389163300395012
49160,41295240,22907,9.523464,1.544209897518158,-0.00312576605938375,1.830651968717575
49180,41312040,22621,12.523142489999998,1.694674825668335,-0.006556466408073902,0.15880648847669362
49200,41328840,22336,18.181933309999998,1.6030277729034423,-0.0055005278438329695,1.155730027705431
49220,41345640,22068,10.855796690000002,1.4306823372840882,-0.004907280206680298,1.0615105509757996
49240,41362440,21808,10.201075359999999,1.5860057950019837,-0.0013044423423707486,1.4100533336400987
49260,41379240,21538,6.34845705,1.396753466129303,-0.001551549881696701,1.5403265357017517
49280,41396040,21283,5.294327409999999,1.5609230518341064,-0.002719903364777565,1.2302233323454856
49300,41412840,21030,7.187392349999999,1.5618868470191956,0.001381397433578968,3.043082335591316
49320,41429640,20793,7.10613598,1.5836593508720398,-0.0020224533975124357,1.2563012555241584
49340,41446440,20561,10.400270579999999,1.522579514980316,-0.003266851603984833,1.10588658452034
49360,41463240,20327,11.583467729999997,1.574645459651947,-0.0028345664963126183,0.4800745666027069
49380,41480040,20097,9.930840550000001,1.5200392484664917,0.000827154889702797,1.31242416203022
49400,41496840,19877,10.413006460000002,1.5784444093704224,-0.005059534311294555,5.219942164421082
49420,41513640,19667,12.522479310000001,1.588983678817749,-0.0020077522844076157,0.381603530049324
49440,41530440,19459,11.776090130000002,1.5158519506454469,-0.0011941256001591683,1.4987158834934236
49460,41547240,19254,12.280480219999998,1.5132490873336792,-0.0038062281906604766,2.4269044518470766
49480,41564040,19060,8.39023556,1.5365388512611389,-4.9101561307907106e-05,1.713736605644226
49500,41580840,18855,11.063400589999997,1.3453802466392517,-0.002284545451402664,4.401179563999176
49520,41597640,18664,11.47435101,1.5212958216667176,-3.9204955101013184e-05,1.624272032082081
49540,41614440,18475,12.229020810000002,1.4814750671386718,0.00022221505641937256,1.8759747952222825
49560,41631240,18281,7.693481810000001,1.4682178616523742,-0.0002570940181612968,2.088862955570221
49580,41648040,18101,8.65383105,1.4527388572692872,0.0021489225327968597,2.083566963672638
49600,41664840,17925,10.642487079999997,1.4861075401306152,-0.002314000576734543,0.8629724860191346
49620,41681640,17755,13.265385000000002,1.5214617013931275,-0.003392534703016281,1.662833920121193
49640,41698440,17584,8.77763744,1.5114854216575622,-0.0028195247054100037,2.6143195629119873
49660,41715240,17424,9.52717461,1.5550200581550597,-0.002900871552992612,0.8514320433139801
49680,41732040,17260,11.992383259999999,1.6213133335113525,-0.00473909992724657,0.6442554712295532
49700,41748840,17098,11.46330068,1.5473188757896423,-0.0018574915826320647,0.4626419976353645
49720,41765640,16942,12.857167259999999,1.5048888564109801,-0.0010880757123231887,2.4801860108971594
49740,41782440,16789,12.016085930000001,1.476274049282074,-0.0031799357384443283,1.4762208938598633
49760,41799240,16638,9.86568484,1.5071734189987183,-0.0015223593974951655,1.1337002903223037
49780,41816040,16495,13.369682659999999,1.6048739075660705,-0.00023554787039756775,1.2092587500810623
49800,41832840,16347,11.210353170000003,1.5048985242843629,-0.0024071548134088515,5.089764654636383
49820,41849640,16203,9.503861440000001,1.5669642090797424,-0.0015105778351426125,1.3059563368558884
49840,41866440,16064,8.62246844,1.6721551060676574,-0.0008084774184681009,0.9236410021781921
49860,41883240,15924,9.429134069999998,1.5819980025291442,-0.005559143796563149,0.5147106714546681
49880,41900040,15791,13.943651079999997,1.5717459797859192,-0.0024016637355089186,6.7319432377815245
49900,41916840,15658,9.36484066,1.5463531970977784,-0.002572159096598625,1.484459638595581
49920,41933640,15526,8.08277002,1.6401073575019836,-0.0027725161984562875,0.8120273232460022
