misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
39800,33432840,15927,1.9434538499999992,1.5114095091819764,-0.004303481429815292,0.5250479787588119
39820,33449640,15736,12.592115980000003,1.4948492050170898,0.0015166845172643662,0.9167971730232238
39840,33466440,15548,11.166834580000002,1.5665404319763183,-0.003536024212371558,3.587037754058838
39860,33483240,15367,11.88538595,1.4898420333862306,-0.002813628315925598,0.9379341095685959
39880,33500040,15189,10.17299818,1.5567170977592468,-0.003034275583922863,0.9323087103664875
39900,33516840,15016,7.9555694599999995,1.5720105171203613,-0.0035646218806505204,1.895903268456459
39920,33533640,14849,10.55057825,1.6089323878288269,-0.0018952809274196624,0.46893001049757005
39940,33550440,14682,11.73330244,1.5681559443473816,-0.0022833475843071936,1.4192165464162827
39960,33567240,14524,13.880335610000001,1.604460608959198,-0.0003752138465642929,4.3103063106536865
39980,33584040,14365,12.83755947,1.604554569721222,-0.0034428866347298026,0.2582488678395748
40000,33600840,14211,10.9797874,1.493699884414673,-0.0017444178462028503,1.4593908607959747
40020,33617640,14062,5.639672919999999,1.4623150110244751,-0.002341308817267418,2.7068674147129057
40040,33634440,13911,5.455378489999999,1.4453211665153503,-0.0012593341991305352,5.765420508384705
40060,33651240,13770,9.42676406,1.5746942400932311,-0.0022547002881765366,3.020361304283142
40080,33668040,13629,8.599797129999999,1.6484389185905457,-0.0023323148488998413,0.34433493912220003
40100,33684840,13489,12.980483119999997,1.5942906141281128,-0.002688585594296455,3.2952921986579895
40120,33701640,13349,8.276992810000001,1.4283912181854248,-0.0034109301399439574,0.4214791193604469
40140,33718440,13217,8.78970782,1.5013697266578674,-0.000524410791695118,1.0033834874629974
40160,33735240,13091,11.763005549999995,1.2999328017234801,-0.0017167094396427275,2.3310197472572325
40180,33752040,12962,7.8849808900000005,1.4778069019317628,-0.0014268741011619567,3.8750191226601602
40200,33768840,12839,8.11714111,1.590193259716034,-3.2953452318906783e-06,1.2073851555585862
40220,33785640,12717,4.98422406,1.333336305618286,-0.0016502797603607177,4.359267336130142
40240,33802440,12597,6.607313349999999,1.615496075153351,-0.001092685293406248,0.9986707001924515
40260,33819240,12481,6.247170980000001,1.5169862985610962,-0.0035821890458464624,4.968034744262695
40280,33836040,12367,5.363598659999999,1.5699997901916505,-0.0009377590380609035,0.8825904652476311
40300,33852840,12257,10.805877740000001,1.5209849715232848,-0.00019199885427951814,1.805682160705328
40320,33869640,12148,9.97650811,1.5250457644462585,-0.004995637759566307,2.1525749936699867
40340,33886440,12041,11.932816739999996,1.518067979812622,-0.0025200996547937392,1.3680406630039215
40360,33903240,11936,12.739378949999997,1.6118120312690736,-0.004957124590873718,0.6525045230984687
40380,33920040,11832,9.512721450000003,1.5230867266654968,-0.0006839755922555923,7.386328035593033
40400,33936840,11730,7.473221679999999,1.4871741771697997,-0.0025823347270488737,5.142192310094833
40420,33953640,11628,9.89755719,1.5327996969223023,-0.008599975379183888,0.31604149490594863
40440,33970440,11533,12.246986829999999,1.5122590780258178,-0.0008040927350521088,2.645208251476288
40460,33987240,11436,13.045708799999995,1.6360159635543823,-0.0019861720502376556,0.7930747903883457
40480,34004040,11342,10.25281956,1.5804503917694093,-0.002568386495113373,2.681646406650543
40500,34020840,11250,7.973526369999999,1.5935542702674865,-0.002161995507776737,0.4986761808395386
40520,34037640,11160,14.830553479999999,1.5595744729042054,-0.0033825041726231577,1.7890085518360137
40540,34054440,11070,12.848870470000001,1.6163991928100585,-0.0003771031275391579,2.3081148743629454
40560,34071240,10983,14.27196847,1.4631193041801454,-0.0014026328921318055,5.410622492432594
40580,34088040,10898,14.02301835,1.550402545928955,-0.0005939934402704239,3.7904126763343813
40600,34104840,10812,10.070604750000001,1.6127244472503661,-0.0014030137564986945,0.48851336240768434
40620,34121640,10727,11.21165831,1.621168315410614,-0.0021401211619377137,0.7050194211304188
40640,34138440,10642,11.910824799999999,1.547532606124878,-0.003320196270942688,8.52724991440773
40660,34155240,10561,12.43075862,1.577715027332306,-0.0020964665338397024,5.237189981341362
40680,34172040,10483,16.756570359999998,1.5587330341339112,-0.0014844628050923348,0.44527349472045896
40700,34188840,10406,16.45026966,1.6053486108779906,-0.0008520014584064483,2.427578777074814
40720,34205640,10329,13.674266480000002,1.65895756483078,-0.005842772874166258,0.49535993225872516
40740,34222440,10252,14.122408900000003,1.5800681471824647,-0.0017774607986211777,2.430530434846878
40760,34239240,10177,9.06400657,1.6237306952476502,-0.0017107320949435235,6.428359800577164
40780,34256040,10105,10.682781060000002,1.5759284377098084,-0.0013203452341258525,8.391389971971511
40800,34272840,10029,6.941109229999999,1.584049117565155,-0.0019701182842254638,7.821490237116814
40820,34289640,9956,5.142325750000001,1.5695510625839233,-0.004039534926414489,1.447521272301674
40840,34306440,9884,4.19911798,1.5859286069869996,-0.0020908303558826447,7.603535908460617
40860,34323240,9812,2.2180538700000003,1.631699514389038,-0.006720141880214215,1.487013828754425
40880,34340040,9744,9.06731644,1.6162460684776305,-0.0010458864271640778,2.384622187539935
40900,34356840,9678,10.86656128,1.5493510842323304,-0.005093600973486901,0.6053552687168121
40920,34373640,9612,7.8704136400000015,1.5906619787216187,-0.0008528378850314767,1.7934146016836165
40940,34390440,9546,10.49320857,1.5738873839378358,-0.003984519839286804,1.5000947467982768
40960,34407240,9482,12.71781558,1.4525669932365417,0.0008569736499339342,1.703199815750122
40980,34424040,9417,10.881141489999997,1.4295008659362793,-0.003877929225564003,0.8666193306446075
41000,34440840,9353,11.449506139999999,1.621333396434784,0.0008648425340652466,3.9023399353027344
41020,34457640,9293,13.965534210000001,1.5354588389396668,-0.003949793428182602,0.31432868614792825
41040,34474440,9234,14.873602049999997,1.5041018009185791,0.0003861215896904469,1.6164765879511833
41060,34491240,9176,15.29334926,1.4791480660438538,-0.004462553840130568,2.7761280328035354
41080,34508040,9118,11.319503690000001,1.5754657983779907,-0.0032253281213343145,1.3419837012887001
41100,34524840,9060,12.323091330000002,1.5489644050598144,-0.0012330770958214998,2.9713243901729585
41120,34541640,9002,15.510677789999997,1.5890241384506225,-0.0016962006688117982,1.656290702521801
41140,34558440,8946,14.520990719999997,1.6592626452445984,-0.002221598057076335,1.8257898449897767
41160,34575240,8889,9.860231980000002,1.6096568703651428,-0.0032801747322082518,5.297702646255493
41180,34592040,8834,6.0309675700000005,1.5401581287384034,-0.002799808979034424,1.6700889110565185
41200,34608840,8777,3.26357041,1.6071783185005188,-0.005138314887881279,0.5665110319852829
41220,34625640,8724,9.76708234,1.654214072227478,-0.0013613441959023475,3.7143512651324273
41240,34642440,8671,13.279746430000003,1.5247567534446715,-0.002483451087027788,0.33990492671728134
41260,34659240,8619,13.602052809999998,1.642434287071228,-0.00402834452688694,1.019867491722107
41280,34676040,8567,11.88352902,1.5521353840827943,-0.0028362588956952093,1.7859003126621247
41300,34692840,8516,11.415808750000002,1.6405772805213927,-0.009864578023552895,0.49425483494997025
41320,34709640,8466,13.48832727,1.5966789603233338,-0.006310167908668518,7.055877827852965
41340,34726440,8415,12.85773134,1.5144216656684875,-0.003227633982896805,3.237560760974884
41360,34743240,8367,7.497483739999999,1.7167464733123778,-0.0014568433165550233,0.6501022785902023
41380,34760040,8318,13.32111338,1.5910536050796509,-0.007455927506089211,0.31151086688041685
41400,34776840,8271,14.002677519999997,1.57298663854599,-0.003201538324356079,4.542064993083477
41420,34793640,8223,13.108973200000001,1.6700935006141662,-0.00044760480523109436,1.539376926422119
41440,34810440,8176,11.092834220000002,1.605633842945099,-0.001301148161292076,1.003376841545105
41460,34827240,8130,13.697892739999997,1.4457953929901124,-0.002716653048992157,2.5937475189566612
41480,34844040,8083,7.58075485,1.651476836204529,-0.002841050922870636,1.5211819261312485
41500,34860840,8038,13.04185318,1.6243003487586976,-0.004138259962201118,2.319547474384308
41520,34877640,7994,15.536551009999998,1.5676281809806825,-0.0016400504857301712,1.2047362018376588
41540,34894440,7948,6.096225370000001,1.5872482895851134,-0.004927041381597519,3.0351036965847014
41560,34911240,7904,6.26767836,1.5001124382019042,-0.004262602329254151,2.813888740539551
41580,34928040,7862,14.472952540000001,1.5582823753356934,-0.0017363431630656122,1.774315869808197
41600,34944840,7819,12.490787249999999,1.5415972590446472,-0.001408948004245758,6.04305214881897
41620,34961640,7777,9.724594660000001,1.611068642139435,-0.002340363711118698,5.391503340005874
41640,34978440,7735,11.111220780000002,1.493801212310791,-0.00027475953102111815,1.997998131811619
41660,34995240,7694,15.57513388,1.4519837260246278,-7.913559675216675e-05,3.312524750828743
41680,35012040,7654,14.04188793,1.348087191581726,-0.0010374775622040034,1.7755944848060607
41700,35028840,7611,7.290332179999999,1.3898379445075988,-0.0055580441839993,1.8385187685489655
41720,35045640,7569,5.661932250000001,1.4728429675102235,-0.0049563184380531315,7.644168920814991
41740,35062440,7529,8.138820379999999,1.4797963500022888,-0.0019560746848583223,3.9493005514144897
41760,35079240,7491,11.55770716,1.4477794170379639,-0.0038340499624609945,2.1540671825408935
41780,35096040,7453,9.420779410000002,1.396576189994812,-0.000128062441945076,1.4311425864696503
41800,35112840,7416,14.19420468,1.5635218381881715,-0.006997635960578919,1.539993953704834
41820,35129640,7379,8.696729240000002,1.435599148273468,-0.002240349166095257,4.081658637523651
41840,35146440,7342,7.8612030100000005,1.4733890175819397,-5.1402300596237185e-05,2.1158809304237365
41860,35163240,7306,14.47095169,1.5381216287612915,-0.0010815775021910667,0.8151499032974243
41880,35180040,7270,14.87119483,1.5281112551689149,-0.003560151346027851,0.32241118550300596
41900,35196840,7234,13.03370717,1.534830915927887,-0.002691034879535437,1.1093906670808793
41920,35213640,7200,11.281271820000002,1.5173726558685303,-0.0004889488220214844,3.808152312040329
41940,35230440,7163,10.694494049999998,1.5358102679252625,-0.00017390884459018708,4.391545388102531
41960,35247240,7129,7.1685960699999995,1.586580014228821,-0.000862777978181839,3.156696005165577
41980,35264040,7093,9.212653799999998,1.5331791758537292,-0.005237069725990295,0.49169343411922456
42000,35280840,7060,11.903885899999999,1.5711279511451721,-0.007178072881652042,0.23370681032538415
42020,35297640,7026,8.509830220000001,1.517073428630829,-0.002203812950756401,0.4031229101121426
42040,35314440,6993,7.932402000000001,1.509498405456543,-0.0011775035643950104,2.1084124088287353
42060,35331240,6960,7.80815892,1.4897436499595642,-0.0007902376353740692,1.3347131073474885
42080,35348040,6928,11.692709240000001,1.4498959541320802,-0.00648358438629657,1.555875789374113
42100,35364840,6896,10.10211265,1.4748896479606628,-0.010301613435149192,3.173246431350708
42120,35381640,6864,7.431482390000002,1.5276446223258973,-0.0013471081852912902,1.4986716479063034
42140,35398440,6834,8.838754590000002,1.4725831031799317,-0.003506387386005372,0.8365288287401199
42160,35415240,6802,7.49773364,1.5307260751724243,-0.0027944955043494703,1.5568971395492555
42180,35432040,6772,11.981902600000002,1.5194466710090637,-0.0003307674080133438,2.746446245908737
42200,35448840,6741,9.81858154,1.4947519898414612,-0.001828242838382721,0.837618175148964
42220,35465640,6712,13.692413429999997,1.5127536177635192,-0.002295301854610443,0.38087100386619566
42240,35482440,6682,13.170115500000001,1.4931824684143067,-0.002600308507680893,5.785472948849201
42260,35499240,6652,16.474262,1.4604207158088685,-0.00028761141002178194,1.9712049588561058
42280,35516040,6623,13.653669420000002,1.4900129675865172,-0.0050457077100873,0.35418423265218735
42300,35532840,6594,15.240512159999998,1.4873353004455567,-0.0016740700230002403,1.5842049539089202
42320,35549640,6566,13.12765703,1.5340646505355835,-0.000513693317770958,2.262254548072815
42340,35566440,6538,11.215158199999998,1.5533699154853822,0.000744098424911499,4.396739658713341
42360,35583240,6510,12.035176919999996,1.6140522837638855,-0.004598230356350541,2.1996557742357252
42380,35600040,6482,11.220158180000004,1.5272993206977845,-0.0005730219185352325,1.712153559923172
42400,35616840,6454,12.204111019999997,1.544677448272705,-0.0038103081285953523,1.1012370020151139
42420,35633640,6427,9.16119918,1.615484368801117,-0.0023766906931996347,4.6869278192520145
42440,35650440,6401,12.65649975,1.4877829909324647,-0.000798070547170937,1.4660834312438964
42460,35667240,6374,8.684199269999999,1.5129231691360474,-0.004684305610135197,1.7869383841753006
42480,35684040,6347,11.72178697,1.594886350631714,-0.00096827014349401,1.6586869031190872
42500,35700840,6320,4.153114749999999,1.6318984150886535,-4.683230072259903e-05,3.7587420120835304
42520,35717640,6293,8.220217629999999,1.6328120350837707,-0.003939793258905411,1.371523031592369
42540,35734440,6267,11.815913689999997,1.623199462890625,-0.0020919071510434152,0.3956741526722908
42560,35751240,6242,10.893144620000001,1.590042507648468,-0.004226719588041305,1.2009118735790252
42580,35768040,6217,11.170266759999997,1.5872365832328796,-0.004451139830052853,0.5462067186832428
42600,35784840,6191,10.64428833,1.5434984803199767,-0.0021630074828863145,0.3818366602063179
42620,35801640,6166,10.20514451,1.5403458714485168,-0.001231661718338728,1.9166842699050903
42640,35818440,6141,13.669022180000004,1.6850901126861573,-0.002316156611777842,1.0905627876520156
42660,35835240,6117,14.20262042,1.5778800964355468,-0.0012821710552088916,1.1943259567022324
42680,35852040,6093,6.8165130199999995,1.6353108286857605,-0.00145878866314888,1.1764560842886567
42700,35868840,6069,13.656065869999999,1.5919307112693786,-0.0012201450765132904,8.21030945777893
42720,35885640,6046,10.32235931,1.62961847782135,-0.0022972553968429567,6.688730764389038
42740,35902440,6022,14.832861799999998,1.5664331316947937,-0.006724470108747482,0.7147429686039686
42760,35919240,5999,12.427216920000001,1.5354961276054382,-0.0011640015989542007,2.8149588733911513
42780,35936040,5976,11.100440640000002,1.579064130783081,-0.0017259206622838974,0.6382292702794075
42800,35952840,5953,12.809413140000002,1.571845006942749,-0.0005882836878299714,1.8954904228448868
42820,35969640,5931,8.36362451,1.5914379358291626,-0.003190212696790695,0.6959176480770111
42840,35986440,5908,7.0123770500000004,1.4831324100494385,-0.001733301393687725,0.7991659581661225
42860,36003240,5886,6.412141289999999,1.645933997631073,-0.0034875791519880296,0.5044341772794724
42880,36020040,5864,15.853484769999998,1.5696866273880006,-0.00211560120806098,0.5744068205356598
42900,36036840,5842,11.459755060000003,1.656029462814331,-0.00143100842833519,1.9614184349775314
42920,36053640,5819,4.94900805,1.5870955109596252,-0.002000840753316879,6.231496927142143
42940,36070440,5797,4.012645570000001,1.4759746432304381,-0.0005042452365159988,4.394738101959229
42960,36087240,5776,4.68489181,1.616085410118103,-0.004085737839341163,1.0529501646757127
