misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
69820,58649640,12789,11.443881320000001,1.4993741512298584,-0.0037104407325387,0.5781872645020485
69840,58666440,12742,6.413463919999998,1.5120253324508668,-0.0006228490499779582,5.05823404788971
69860,58683240,12693,4.135235279999999,1.5657254099845885,-0.0018478257581591607,4.908358226716518
69880,58700040,12645,5.388183649999999,1.6286481857299804,-0.003569898381829262,1.1830943919718266
69900,58716840,12597,9.07707968,1.6519198060035705,-0.001655648648738861,1.4897354602813722
69920,58733640,12547,9.24690114,1.6792896389961243,-0.0022605707868933677,3.749378854036331
69940,58750440,12500,8.44859236,1.6956809043884278,-0.0031961743079591542,1.1338112205266953
69960,58767240,12453,11.82678349,1.617876410484314,-0.002058175206184387,4.222449796646833
69980,58784040,12406,9.438274190000001,1.556964147090912,-0.0041945062577724455,2.2775413997471334
70000,58800840,12358,8.029040929999999,1.6273936986923219,-0.003550071828067303,0.20992081612348557
70020,58817640,12309,8.8513841,1.4478688001632691,0.00187656469643116,11.303616976737976
70040,58834440,12266,7.0066716300000005,1.3983057260513305,0.0013540901243686676,5.044098061323166
70060,58851240,12222,12.78781379,1.5099985957145692,0.004400431364774704,1.8595612704753877
70080,58868040,12179,10.98019145,1.5465317010879516,-0.002346204221248627,1.0625951170921326
70100,58884840,12136,8.19153507,1.4791731119155884,-0.004830852895975113,2.9607316225767137
70120,58901640,12095,3.2402315799999997,1.6212502479553224,-0.0014570444822311402,3.8299666583538055
70140,58918440,12052,2.7731531000000005,1.6004196405410767,-0.0023198917391709984,4.371089911460876
70160,58935240,12011,8.176273270000001,1.481730079650879,-0.0017535340040922165,2.8591434836387633
70180,58952040,11968,10.598821150000001,1.5051571726799011,-0.006826653331518173,0.8052255138754845
70200,58968840,11925,7.80491404,1.4768872022628785,-0.0002613767981529236,6.703499341011048
70220,58985640,11884,7.46315869,1.5303586959838866,-0.003713340498507023,2.482437714934349
70240,59002440,11842,6.992696520000001,1.5095963716506957,-0.005514249578118325,0.22316178381443025
70260,59019240,11801,11.304034260000003,1.590491783618927,-0.0014156006276607514,2.6245483458042145
70280,59036040,11761,10.26432996,1.556170403957367,-0.002631204202771187,1.8552736341953278
70300,59052840,11721,10.592150449999998,1.5822083711624146,0.00012553893029689788,1.9519427418708801
70320,59069640,11682,11.342038390000003,1.5724262952804566,-0.0014378145337104798,3.70826171040535
70340,59086440,11644,11.467061229999999,1.6115639925003051,0.0005530893802642822,1.8326560109853745
70360,59103240,11604,9.672899260000001,1.6885340213775635,-0.0008291367441415787,0.9920577170327306
70380,59120040,11566,11.386914469999999,1.4678569912910462,-0.0014527207240462303,2.1324643820524214
70400,59136840,11528,8.8092147,1.6818801164627075,-0.003926606476306915,1.4905901432037354
70420,59153640,11490,5.36057631,1.4705985903739929,-0.0017829705029726028,1.735099622607231
70440,59170440,11452,4.44725024,1.578768801689148,-0.003296678513288498,3.4649831682443617
70460,59187240,11414,9.72462599,1.6121546506881714,-0.0035969462245702744,1.8016639843583107
70480,59204040,11376,12.547045590000003,1.556932258605957,-0.0012577056884765625,2.733404350280762
70500,59220840,11337,8.377843839999999,1.462037694454193,-0.000991995632648468,1.4751664400100708
70520,59237640,11301,6.633989579999999,1.5818410515785217,-0.0025153903290629385,6.227088126540184
70540,59254440,11266,8.85101347,1.6439086318016052,-0.0042735889554023744,2.534714563190937
70560,59271240,11231,11.95866263,1.500929629802704,-0.0024583231657743453,4.771727824211121
70580,59288040,11195,9.56305418,1.6050852298736573,-0.0038346707820892333,4.6586610794067385
70600,59304840,11159,8.818745129999998,1.6502509117126465,-0.001841853093355894,0.5527804628014564
70620,59321640,11121,8.8785052,1.5720879793167115,0.0027509777573868632,7.825750827789307
70640,59338440,11084,5.865766249999999,1.6863658428192139,-0.0019469689577817917,3.4448196604847907
70660,59355240,11048,8.01434749,1.5817156910896302,-0.002029712498188019,3.2267714381217956
70680,59372040,11009,7.039430309999999,1.6489957928657533,-0.004241163982078433,0.2607246808707714
70700,59388840,10967,8.00779946,1.6510988354682923,-0.001421889290213585,0.9164605855941772
70720,59405640,10923,9.424747779999999,1.5381006717681884,-0.002770039811730385,1.5801547318696976
70740,59422440,10883,9.14468364,1.5933311700820922,-0.0008016142994165421,1.90419904589653
70760,59439240,10841,5.23810749,1.5853942513465882,-0.0003964528441429138,2.277978040277958
70780,59456040,10807,5.532920919999999,1.5217864990234375,-0.005498473346233368,0.21437703669071198
70800,59472840,10774,4.17547195,1.5045729875564575,-0.005169538897462189,0.9391308978199959
70820,59489640,10741,1.3637667100000002,1.7237286686897277,-0.003337821364402771,1.0968817321583628
70840,59506440,10709,-0.012657490000000137,1.4804339766502381,-0.002739033609395847,13.144270038604736
70860,59523240,10676,3.0839332199999996,1.665018653869629,-0.0019067881628870964,2.4894430577754973
70880,59540040,10641,5.040535990000001,1.658789622783661,-0.0015099473297595979,1.6551443576812743
70900,59556840,10604,3.69833545,1.693226683139801,-0.002339370548725128,1.7767274379730225
70920,59573640,10571,5.594875559999999,1.6085720896720885,-0.003861525980755687,1.2959664016962051
70940,59590440,10537,7.63666741,1.615185058116913,-0.004970707930624485,4.2828677713871
70960,59607240,10504,7.676548499999999,1.672769546508789,-0.0009215973317623138,2.4595669761300085
70980,59624040,10473,5.06743548,1.708649218082428,0.002148949456750415,6.950370681285858
71000,59640840,10437,5.08879613,1.730678141117096,-0.0011515894439071417,2.043372145295143
71020,59657640,10405,7.768652609999998,1.6637080192565918,-0.0006416991353034973,4.791109953820706
71040,59674440,10372,8.985909619999997,1.7454867243766785,-0.003254022728651762,2.510870235413313
71060,59691240,10343,8.915156909999999,1.5810603737831115,-0.003968630544841289,3.1575780153274535
71080,59708040,10314,8.94789535,1.7461706399917603,-0.0026208091527223586,0.3132056139409542
71100,59724840,10285,12.09022524,1.6346148252487183,-0.0038613167125731707,1.1258083820343017
71120,59741640,10255,11.382786320000003,1.6201990485191344,-0.001446891762316227,0.9376179993152618
71140,59758440,10226,8.36796395,1.5532578110694886,-0.0001158691942691803,3.574437141418457
71160,59775240,10197,9.217407150000003,1.576341462135315,-0.003053816594183445,0.9381450623273849
71180,59792040,10168,9.905845,1.540004599094391,-0.0008794091641902924,4.059397673606872
71200,59808840,10140,12.486614549999999,1.6186776280403137,-0.0015042290091514588,4.308022630214691
71220,59825640,10110,13.84968482,1.642119324207306,-0.003285622352268547,2.146844355762005
71240,59842440,10082,11.24449751,1.5728876113891601,-0.004927458614110947,1.502933244407177
71260,59859240,10054,7.06336876,1.6209186553955077,-0.0006921913474798203,1.9333835646510125
71280,59876040,10026,5.830426899999999,1.5252959966659545,-0.00117753412341699,3.6711781322956085
71300,59892840,9999,6.9018878,1.600055992603302,-0.001931215450167656,6.297079193592071
71320,59909640,9972,9.3755217,1.5449615478515626,-0.0014943491667509079,2.922328221797943
71340,59926440,9946,7.00314511,1.5203569650650024,-0.0015765827149152756,4.179940897226333
71360,59943240,9919,6.162325490000001,1.5482296586036681,-0.003672398626804352,1.9480989933013917
71380,59960040,9893,8.98858875,1.538110077381134,-0.003934287652373314,4.678162274509669
71400,59976840,9866,5.876217819999999,1.5183727383613586,-0.002951129153370857,1.3016837328672408
71420,59993640,9840,4.970049169999999,1.5767659068107605,-0.006078779697418213,1.7291514936834573
71440,60010440,9812,5.29663239,1.5567193150520324,-9.62424324825406e-05,3.67619509100914
71460,60027240,9785,6.862130879999999,1.580280101299286,-0.0033620335161685944,1.697189772874117
71480,60044040,9757,7.710892539999999,1.5524258852005004,-0.002201290801167488,1.2668474808335304
71500,60060840,9729,8.589026190000002,1.619070589542389,-0.0013945542275905609,1.9030515402555466
71520,60077640,9702,7.62510473,1.4815853357315063,0.0004950635135173798,2.6905364036560058
71540,60094440,9676,10.228852400000001,1.6514718294143678,-0.0018496043980121613,0.851156136393547
71560,60111240,9650,10.52649484,1.5610058307647705,-0.0007115032523870469,2.255233663320541
71580,60128040,9625,8.764246770000002,1.6285826921463014,-0.005365971103310585,0.20636802017688752
71600,60144840,9600,9.775993049999999,1.5824684739112853,-0.003308018296957016,4.288747954368591
71620,60161640,9576,8.400129079999997,1.665168082714081,-0.003521775035187602,2.682725851237774
71640,60178440,9550,8.12927807,1.6328995108604432,-0.00186713058501482,2.6064499855041503
71660,60195240,9526,11.69974325,1.515017569065094,0.0005877733230590821,1.310367339849472
71680,60212040,9500,13.06193744,1.5207048416137696,-0.0036154281115159392,0.7748150900006294
71700,60228840,9475,12.415905330000001,1.655093288421631,-0.0022218316793441773,0.37106815725564957
71720,60245640,9450,12.00087892,1.6705931544303894,-0.0009235329926013947,2.6955600708723066
71740,60262440,9424,12.108721110000001,1.568488097190857,-0.0013155190274119378,2.853586918115616
71760,60279240,9397,14.26568048,1.7170057535171508,-0.0027505815029144286,0.8200039763003588
71780,60296040,9370,12.711199899999999,1.607086718082428,0.0007082347292453051,5.455122408270836
71800,60312840,9344,11.61882627,1.6374985218048095,-0.003461449593305588,1.1628580365329981
71820,60329640,9315,13.46937875,1.6716210484504699,-0.002950787357985973,4.111071276664734
71840,60346440,9286,12.143149000000001,1.584791076183319,-0.0020899852039292454,2.6578098595142365
71860,60363240,9257,12.25301168,1.6627862095832824,-0.003999927081167698,3.0008294522762298
71880,60380040,9227,11.360227960000001,1.6513446927070619,-0.0003280777018517256,3.498491516709328
71900,60396840,9200,10.516072239999998,1.5678053379058838,-0.004987452179193497,5.117674708366394
71920,60413640,9177,10.50387833,1.56211097240448,0.002165264030918479,4.447110222280026
71940,60430440,9152,13.397268879999999,1.654483938217163,-0.0024516135454177856,0.6220325112342835
71960,60447240,9128,16.119352690000003,1.7100835204124452,-0.004415739327669144,0.47995987758040426
71980,60464040,9103,13.4212781,1.5444008946418761,-0.004968591034412384,4.398344400525093
72000,60480840,9077,10.506270830000004,1.4377645015716554,-0.0017407231032848358,1.363523903489113
72020,60497640,9052,5.170733129999999,1.6321030616760255,-0.001854422315955162,5.013454294204712
72040,60514440,9029,6.155992620000001,1.541473925113678,-0.0011096164584159852,4.942423135787249
72060,60531240,9004,12.000930769999998,1.5223746180534363,0.0005879479344002902,3.133808398246765
72080,60548040,8975,10.330768769999999,1.620112705230713,-0.003074672003276646,3.488660824298859
72100,60564840,8949,11.05347979,1.5866854906082153,-0.0011627794243395328,3.811795212328434
72120,60581640,8924,12.040007840000001,1.5698899030685425,-0.006118108332157135,0.2754699125885963
72140,60598440,8900,6.624071439999999,1.671025037765503,-0.005719289183616638,0.3287173442542553
72160,60615240,8874,7.14654807,1.5720150232315064,-0.001955806463956833,7.1158075630664825
72180,60632040,8849,5.983428669999999,1.6416755437850952,-0.0022603318095207213,1.0633947014808656
72200,60648840,8823,9.204257720000001,1.5426119804382323,-0.0013446377590298653,1.6191434249281884
72220,60665640,8798,8.91627548,1.5475763440132142,-0.005279161781072616,0.7879399284720421
72240,60682440,8775,7.7321016899999995,1.5456893682479858,-0.0016119614243507384,2.5878693640232084
72260,60699240,8752,9.376192270000002,1.652460503578186,-0.007583268731832504,1.155481395125389
72280,60716040,8727,9.52618596,1.588452696800232,-0.005216560140252113,2.1474629908800127
72300,60732840,8705,8.767507770000002,1.5406702518463136,-0.0024672508239746093,2.179222357273102
72320,60749640,8680,11.67423227,1.5387608051300048,-0.0027915077283978463,5.808293545246125
72340,60766440,8656,11.950245670000001,1.5671618223190307,0.0020089395344257354,4.641135907173156
72360,60783240,8631,11.81047787,1.6135829448699952,-0.002283028280362487,3.3129725590348245
72380,60800040,8606,9.91329199,1.5981454610824586,-0.0003651183098554611,3.12558656334877
72400,60816840,8585,7.98866054,1.5673824071884155,-0.0028162240982055665,1.0288431450724602
72420,60833640,8562,11.94659974,1.6494281888008118,0.000820640497840941,0.5176062610000371
72440,60850440,8540,11.139373489999999,1.6393339037895203,-0.0027848560363054275,1.671199980378151
72460,60867240,8520,14.10739793,1.4681960463523864,-0.0018585533369332552,2.97799391746521
72480,60884040,8500,6.772868890000001,1.5082507848739624,9.635388851165771e-05,2.0130489721894262
72500,60900840,8480,3.5483881499999996,1.458777403831482,-0.0016758568584918977,4.521739649772644
72520,60917640,8460,9.376869989999998,1.5343110322952271,-0.0005487747490406037,1.7721814006567
72540,60934440,8439,13.40451311,1.5847222089767456,-0.00385147500783205,0.7268942177295685
72560,60951240,8420,13.04202683,1.5734413504600524,-0.002428821474313736,2.1575889378786086
72580,60968040,8402,13.620935019999997,1.6201483368873597,-0.006049780361354351,0.48697293996810914
72600,60984840,8382,14.05242775,1.5449954390525817,-0.004914407432079315,2.133395607769489
72620,61001640,8363,13.46149953,1.6199994087219238,-0.00770784467458725,0.6610799133777618
72640,61018440,8344,11.56635404,1.527511441707611,-0.0025978010147809983,0.7569608330726624
72660,61035240,8323,13.707155660000002,1.5924023628234862,-0.003216107375919819,1.6866938054561615
72680,61052040,8301,11.084058690000004,1.5656687498092652,0.0003352668136358261,3.026250994205475
72700,61068840,8282,9.41545049,1.5991811156272888,-0.0018724992871284485,3.060225735604763
72720,61085640,8260,12.555319269999998,1.6099059939384461,-0.003515267837792635,0.483905990421772
72740,61102440,8238,11.488451640000001,1.6265281796455384,-0.009171585738658904,0.11585815064609051
72760,61119240,8218,9.78203569,1.4829782962799072,-0.005050895735621452,6.880076694488525
72780,61136040,8196,11.72410148,1.548682701587677,-4.891306161880494e-07,1.6896081805229186
72800,61152840,8178,11.351750750000003,1.4555772542953491,0.0008763128891587258,6.717164421081543
72820,61169640,8160,12.17048535,1.6084437251091004,-0.0023652791976928713,1.347833727300167
72840,61186440,8143,11.291424769999999,1.5277574896812438,-0.0022494565695524217,1.8330708146095276
72860,61203240,8126,12.89613058,1.5643985748291016,-0.0023617170751094817,0.4051247239112854
72880,61220040,8109,14.6492168,1.6589625000953674,-0.004049540148116648,0.8140876699239016
72900,61236840,8092,12.434667499999998,1.6093586444854737,-0.0023417001590132712,0.6620422080159187
72920,61253640,8074,11.605466079999996,1.5143325567245483,-0.0025214880704879762,2.2941578790545463
72940,61270440,8054,12.750008510000002,1.5838132619857788,-0.0035712124779820444,0.8823891714215278
72960,61287240,8035,14.87068166,1.6557035088539123,-0.0028020214289426804,2.4242767758667467
72980,61304040,8016,10.604965259999998,1.558687198162079,0.0007164775393903256,4.162370273470879
73000,61320840,7994,7.798608310000002,1.5317351341247558,-0.001643461175262928,2.7740287482738495
73020,61337640,7975,10.775481849999997,1.5805557489395141,-0.004754262790083885,0.26175620332360267
73040,61354440,7958,15.704011659999999,1.6344157576560974,-0.004442556446883827,7.00481975376606
