misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
34300,28812840,1984,9.86052414,1.6614153623580932,-0.0014433871954679489,1.1612754549831152
34320,28829640,1982,9.11813258,1.5776556134223938,-0.004546713829040527,1.8320600718259812
34340,28846440,1981,7.694132200000001,1.5753453254699707,-0.0031453512609004976,1.4489738762378692
34360,28863240,1979,4.1808428200000005,1.53563072681427,-0.000528508797287941,1.2275807365775109
34380,28880040,1978,3.14233496,1.5442076921463013,-0.0038242805749177933,3.2177902072668076
34400,28896840,1976,5.892210620000001,1.5988338351249696,-0.002101817401126027,1.5797956332564353
34420,28913640,1975,7.94015906,1.531002140045166,-0.0014496566393063404,6.025898265838623
34440,28930440,1973,2.2607166999999997,1.659743344783783,-0.0015295658260583878,0.5615684881806373
34460,28947240,1972,4.21604915,1.4953099250793458,-0.0035596897825598715,2.229314476251602
34480,28964040,1971,4.45861226,1.5569727659225463,-0.00034589804708957673,2.7833915784955026
34500,28980840,1969,9.116761120000001,1.5665114760398864,0.000747290626168251,3.603854115307331
34520,28997640,1968,8.689003740000002,1.481935966014862,-0.002624833583831787,0.563034675270319
34540,29014440,1967,9.11085079,1.4942133903503418,-0.001016079541295767,2.9897275626659394
34560,29031240,1965,7.535506369999999,1.4798821926116943,0.0001399193424731493,7.485085606575012
34580,29048040,1964,5.525208200000001,1.4474373936653138,-0.003962961956858635,2.160518217086792
34600,29064840,1963,2.41905041,1.564240527153015,-0.0017307179048657417,3.749968284368515
34620,29081640,1961,0.5090363200000007,1.6543994307518006,-0.003534060716629028,1.085267534852028
34640,29098440,1960,5.166966849999999,1.5140027046203612,-0.0008017294108867645,2.589076095819473
34660,29115240,1958,8.32733395,1.6411176323890686,-0.00017443133983761073,1.4636058926582336
34680,29132040,1957,9.899604590000001,1.697215497493744,-0.005097393204050604,0.642711915075779
34700,29148840,1955,10.05160002,1.6170279383659363,-0.005259921331889928,0.607651874423027
34720,29165640,1954,7.3250379500000005,1.6516404509544373,-0.0020540157333016396,1.0453020691871644
34740,29182440,1952,7.9436881900000005,1.6626536846160889,-0.009196644276380539,0.21446917206048965
34760,29199240,1951,5.434506670000001,1.6227856755256653,-0.0026628181338310243,3.364535839855671
34780,29216040,1950,1.1712063300000002,1.510143768787384,-0.004508252907544375,1.4169035583734513
34800,29232840,1948,-2.84988339,1.645004963874817,-0.0012372173368930817,1.700285369157791
34820,29249640,1947,0.18287159999999988,1.5841810345649718,-0.00024184752255678176,0.7614964932203293
34840,29266440,1946,0.8111994899999999,1.6745654702186585,-0.003920214623212815,1.0153893619775771
34860,29283240,1944,-0.9468999399999999,1.5858520030975343,-0.004486332088708878,1.9913948804140091
34880,29300040,1943,2.5944661500000006,1.6805776953697205,-0.0006263554096221924,4.8519651055335995
34900,29316840,1942,2.8134312400000017,1.6621699810028077,-0.002885260060429573,3.5397806048393248
34920,29333640,1941,4.982910660000001,1.6316698908805847,-0.0018455009907484055,3.768617632985115
34940,29350440,1939,4.75792219,1.5279407739639281,-0.0036494556814432146,3.8417638659477236
34960,29367240,1938,3.358245079999999,1.624743902683258,-0.003928589186398312,1.4844818323850633
34980,29384040,1937,3.5220518299999997,1.5701193809509277,-0.0005345996469259262,4.0056363344192505
35000,29400840,1936,3.3384158200000003,1.7321749329566956,-0.0035790519323199987,2.412462455034256
35020,29417640,1934,7.90039582,1.6822444677352906,-0.0031594261527061462,0.2592226594686508
35040,29434440,1933,8.198704619999999,1.4760064721107482,-0.005076752230525017,3.2434769749641417
35060,29451240,1932,4.872351350000001,1.5740925908088683,-0.0016451478004455566,1.9407615303993224
35080,29468040,1930,5.03390676,1.5473153352737428,-0.0026689544320106506,4.2913496732711796
35100,29484840,1929,3.7535160100000007,1.5637852072715759,-0.005107223679078743,2.523122525215149
35120,29501640,1928,3.3412508400000003,1.5549464344978332,-0.0004720062948763371,1.7116363048553467
35140,29518440,1927,7.147801489999999,1.6501468062400817,-0.001280071586370468,1.9166384994983674
35160,29535240,1925,8.84164468,1.6544442534446717,0.0012816078960895538,2.4013505280017853
35180,29552040,1924,8.215550610000001,1.7173291802406312,-0.005381821841001511,0.7814365476369858
35200,29568840,1923,9.09981417,1.6169069290161133,-0.0002848319709300995,4.289666646718979
35220,29585640,1922,7.80846732,1.69470534324646,-0.0040736592840403315,3.3273086190223693
35240,29602440,1920,5.26364738,1.5937864065170289,-0.0005515836179256439,2.7135623171925545
35260,29619240,1919,5.10523412,1.6891124963760376,-0.005679255723953247,0.16756622791290282
35280,29636040,1918,7.284410820000001,1.6332074403762817,-0.0017127053812146186,3.271324020624161
35300,29652840,1917,5.562453789999998,1.596881663799286,-0.0025830911472439766,2.940003376454115
35320,29669640,1915,1.8535906699999998,1.6589374899864198,-0.002135291323065758,1.2161096319556237
35340,29686440,1914,4.22800968,1.7093723177909852,-0.008848346397280693,0.3409276470541954
35360,29703240,1913,6.882375420000001,1.4937762856483459,0.0014994373079389334,7.084680271148682
35380,29720040,1912,5.217957550000001,1.5751274228096008,-0.0013584353029727936,0.9064491368830204
35400,29736840,1911,4.72175676,1.4311116337776184,-0.0015904770698398352,1.8946627400815488
35420,29753640,1909,4.429539260000001,1.6912582755088805,-0.001124437525868416,3.1896857887506487
35440,29770440,1908,6.914656729999999,1.6436351537704468,-0.0036174898967146875,0.5224059969186783
35460,29787240,1907,10.35089619,1.625551950931549,-0.002971329540014267,4.532915544509888
35480,29804040,1906,11.887006719999999,1.6591061711311341,-0.0020496912300586702,1.8472252432256937
35500,29820840,1904,7.679876280000001,1.502485466003418,-0.0012290656566619873,2.5693890929222105
35520,29837640,1903,4.99656676,1.574646258354187,-0.0006989145651459694,3.2950285628437994
35540,29854440,1902,4.80203565,1.5501036047935486,-0.007088064402341843,5.851589715480804
35560,29871240,1901,2.93986584,1.5695144534111023,-9.505357593297958e-05,2.2596532136201857
35580,29888040,1900,5.672775039999999,1.463940978050232,-0.00284402035176754,4.317193877696991
35600,29904840,1898,9.48570161,1.7121642112731934,0.0012333475053310395,1.1488890141248702
35620,29921640,1897,7.30713152,1.6085073828697205,-0.004035570099949837,7.317387366294861
35640,29938440,1896,6.67023438,1.6336023449897765,-0.002277828031219542,3.7629531025886536
35660,29955240,1895,7.645530980000001,1.5462937116622926,0.00041796676814556124,2.058649930357933
35680,29972040,1894,6.3689322,1.5132268428802491,-0.0015895422548055649,3.2046188920736314
35700,29988840,1893,3.8487647300000005,1.5956433892250061,-0.00041139144450426103,4.986252915859223
35720,30005640,1891,1.1240496500000006,1.5525102853775024,-0.0008504725061357022,3.2256470292806627
35740,30022440,1890,5.426867099999999,1.5292112588882447,-0.0006706919521093369,6.4631706237792965
35760,30039240,1889,2.3276711299999993,1.4763781309127808,-0.005008156783878804,0.5556003451347351
35780,30056040,1887,0.80700109,1.530570960044861,-0.0013258006423711778,1.8709504425525665
35800,30072840,1886,1.5676426300000004,1.5190744280815125,0.0021945931017398833,3.339956271648407
35820,30089640,1885,4.0532861,1.5938809752464294,-0.003724191524088383,2.372242045402527
35840,30106440,1884,7.0906921,1.4836517333984376,-0.0037293446715921164,3.2825332403182985
35860,30123240,1883,6.9993028100000005,1.5547768831253053,-0.0014695677906274795,5.155201172828674
35880,30140040,1881,4.26867394,1.5293638229370117,-0.0045841895043849945,1.3471723675727845
35900,30156840,1880,4.95273778,1.6104105591773987,-0.002788642537780106,3.3852201461791993
35920,30173640,1879,8.04420142,1.5225834727287293,-0.0035355620086193083,1.6660795986652375
35940,30190440,1878,7.715426570000001,1.5396840691566467,-0.002765542920678854,0.857657678425312
35960,30207240,1877,5.778329199999999,1.5678837180137635,-0.0024276104173623025,2.3905282825231553
35980,30224040,1876,4.388319699999999,1.488612139225006,0.00010725073516368867,2.2682208314538004
36000,30240840,1875,8.50657324,1.6405851125717164,-0.002695086970925331,4.012073656916618
36020,30257640,1874,7.52943249,1.6398278951644898,-0.005768403457477689,0.6729607522487641
36040,30274440,1873,8.16215559,1.506237757205963,-0.001709366962313652,2.427576297521591
36060,30291240,1871,9.05933182,1.4922685503959656,0.007855406368616969,1.7603899240493774
36080,30308040,1870,6.699067089999999,1.5409844636917114,-0.0012319684028625488,0.7303452208638191
36100,30324840,1869,4.54677945,1.5827187418937683,-0.002911582589149475,3.599209186434746
36120,30341640,1868,5.884414800000001,1.6068239688873291,-0.0011123084696009755,1.2317055940628052
36140,30358440,1867,10.5926642,1.614750576019287,-0.005369534716010094,1.5250703632831573
36160,30375240,1866,10.505927130000002,1.6530025720596313,-0.0068044688552618025,2.637651598453522
36180,30392040,1865,10.821605659999998,1.5141559481620788,-0.007215576432645321,1.9841811656951904
36200,30408840,1863,8.3131878,1.5501251220703125,-0.0016053412109613419,3.823308914899826
36220,30425640,1862,3.0191558400000003,1.3711486101150512,-0.0021872688084840775,5.610950934886932
36240,30442440,1861,0.5332059899999996,1.6316044569015502,-0.004630785807967186,0.880961349606514
36260,30459240,1860,1.0675917099999999,1.4824671745300293,0.00027131177484989165,3.9153387904167176
36280,30476040,1859,3.65645519,1.5125166416168212,-0.0006430115550756455,2.8260010674595835
36300,30492840,1858,5.04028407,1.4233726024627686,-0.003206155728548765,1.3161743313074112
36320,30509640,1856,4.19812567,1.448784053325653,-0.002338105486705899,2.794907511770725
36340,30526440,1855,3.68122853,1.4038681864738465,-0.00010989991715177893,3.501537725329399
36360,30543240,1854,4.414597789999999,1.6124308228492736,-0.006487598456442356,0.18428792133927346
36380,30560040,1853,6.277743529999999,1.4367250084877015,-0.0012425854802131653,0.5527155071496963
36400,30576840,1852,10.89834108,1.6871663570404052,-0.012916092574596406,2.74217369556427
36420,30593640,1851,11.22839416,1.5119000315666198,-0.0005405263509601355,2.307191941142082
36440,30610440,1850,11.826474440000002,1.5790681958198547,-0.0002724725054576993,7.1412183284759525
36460,30627240,1849,9.28010892,1.654612624645233,-0.003964245691895485,0.3393382355570793
36480,30644040,1848,5.92528879,1.5428102493286133,-0.000440128892660141,4.924669671058655
36500,30660840,1847,5.44356563,1.5679622888565063,-0.001532011479139328,3.2839147746562958
36520,30677640,1846,7.766845619999999,1.6060142278671266,-0.0015117034316062927,2.6860174149274827
36540,30694440,1844,8.582249970000001,1.561863112449646,0.002223682403564453,3.4909158676862715
36560,30711240,1843,6.921456839999999,1.6029188871383666,0.00012337827356532217,4.36475145816803
36580,30728040,1842,7.772628700000001,1.620961320400238,-0.0006670875474810601,1.8107572436332702
36600,30744840,1841,4.456251330000001,1.5671834111213685,-0.004012681357562542,2.070362591743469
36620,30761640,1840,7.478253659999999,1.6381299138069152,-0.0012156262993812561,3.357722406089306
36640,30778440,1839,3.3309745900000003,1.5413639187812804,-0.0035406239330768585,4.0227676153182985
36660,30795240,1838,0.6330691399999998,1.7026381850242616,-0.004134813696146012,2.3016129836440085
36680,30812040,1837,6.3379530399999995,1.6838119268417358,-0.0011809194460511208,7.3209411144256595
36700,30828840,1836,7.56131773,1.6410037994384765,-0.002525270730257034,1.8962766073644162
36720,30845640,1835,8.58737549,1.508663284778595,-0.0004952959716320038,6.491049098968506
36740,30862440,1833,5.46153126,1.6187811493873596,-0.00107017713598907,5.255631399154663
36760,30879240,1832,4.9882024000000005,1.5607367515563966,-0.0006740062497556209,4.923677910864353
36780,30896040,1831,5.938323629999998,1.4941742897033692,-0.0043594809249043465,3.086709702014923
36800,30912840,1830,5.641854,1.584933590888977,-0.005518900416791439,0.42101260237395766
36820,30929640,1829,5.75535992,1.4059959530830384,-0.004945958405733109,3.9654022991657256
36840,30946440,1828,3.6637793,1.5019134640693665,-0.009438429959118366,0.11360091008245946
36860,30963240,1827,3.3147803899999997,1.4745872378349305,0.0003244096413254738,6.464370793104171
36880,30980040,1826,5.58203967,1.5378803849220275,-0.0012961814180016517,1.1557609796524049
36900,30996840,1825,5.700072700000001,1.5595240592956543,-0.0003284156322479248,4.1824644230306145
36920,31013640,1823,7.957822599999999,1.623724389076233,-0.0003864094614982605,3.0170174449682237
36940,31030440,1822,7.91189731,1.593568539619446,-0.004154793859925121,2.1447440192103384
36960,31047240,1821,10.011163269999997,1.6311601877212525,-0.0037743045017123223,1.9866113461554051
36980,31064040,1820,7.069519429999999,1.5806528329849243,-0.0006209617480635643,4.687750083208084
37000,31080840,1818,5.1792649,1.4362855195999145,-0.0032267719507217407,2.6253445610404014
37020,31097640,1817,5.841274940000001,1.5863542795181274,-0.003792697936296463,2.0677129358053206
37040,31114440,1816,10.14439903,1.479870116710663,-0.003170252311974764,4.934737247228623
37060,31131240,1815,8.33315958,1.391788363456726,-0.0032964666723273696,1.834393721818924
37080,31148040,1814,7.478571269999999,1.5074519634246826,-0.002156669646501541,1.414302298426628
37100,31164840,1813,6.813381430000001,1.3095022082328795,-0.0032907724380493164,2.652740216255188
37120,31181640,1812,1.820890360000001,1.5002755880355836,5.691945552825928e-05,4.2592600047588345
37140,31198440,1811,3.7813371800000004,1.441879427433014,-0.003160384384682402,4.319630163908005
37160,31215240,1810,4.756772000000001,1.5281069874763489,-0.0069887623190879825,2.693748006224632
37180,31232040,1808,3.72879484,1.428472650051117,-0.005572051554918289,2.4641507863998413
37200,31248840,1807,6.70465338,1.452976405620575,-0.0017172064632177352,4.54729877859354
37220,31265640,1806,5.912881770000001,1.596127700805664,-0.004770124331116676,1.4595380246639251
37240,31282440,1805,3.2636479000000005,1.4094465732574464,-0.0009428894612938165,4.246899217367172
37260,31299240,1804,2.321942580000001,1.6078608512878418,-0.0035595000721514226,0.20833211094141008
37280,31316040,1803,1.7472344600000007,1.5034696459770203,-0.003973099263384938,6.730321669578553
37300,31332840,1802,7.31239942,1.6188185930252075,-0.0008592239581048488,3.165263530611992
37320,31349640,1801,8.313257559999998,1.5613610863685607,-0.0019565172493457793,3.162661573290825
37340,31366440,1801,6.26894939,1.582623016834259,-0.0006302811205387115,1.278624454140663
37360,31383240,1800,13.136064080000004,1.549343764781952,-0.00020621633157134057,2.340856695175171
37380,31400040,1799,11.636872970000004,1.6017586588859558,-0.0004182547330856323,1.9450113654136658
37400,31416840,1798,7.8397994099999995,1.618090522289276,0.0003368288278579712,4.028858155012131
37420,31433640,1797,7.762486729999999,1.571211326122284,-0.004756964929401875,2.4403557047247886
37440,31450440,1796,11.037079219999999,1.6763198256492615,-0.008545425347983837,0.34339567720890046
37460,31467240,1795,9.018898799999999,1.6141257405281066,-0.003074239194393158,1.785374355316162
37480,31484040,1794,9.69006501,1.6467263221740722,-0.0015300253871828318,1.22090040743351
37500,31500840,1793,8.486340850000001,1.6143603205680848,-0.0033409889787435532,1.6449105739593506
37520,31517640,1792,3.3467232,1.6810043096542358,-0.002932238858193159,0.5896715521812439
37540,31534440,1791,4.574556460000001,1.5352766513824463,-0.003014688193798065,0.9921216070652008
37560,31551240,1790,7.085248709999999,1.5788509011268617,-0.0014481274411082268,2.983734425902367
37580,31568040,1789,10.73335864,1.694713258743286,-0.002448008954524994,3.492091956734657
37600,31584840,1788,9.7460864,1.5176504015922547,-0.0004694756120443344,2.7447819352149962
