misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
84220,70745640,8288,11.55617604,1.5846421241760253,-0.002257281541824341,1.7840380027890206
84240,70762440,8269,12.78244365,1.5924795150756836,-0.007713714614510536,0.13585909884423017
84260,70779240,8251,14.546168349999999,1.5819679141044616,-0.0029727574437856674,1.6150495506823064
84280,70796040,8235,15.272827,1.676508891582489,-0.003300129622220993,1.094658562541008
84300,70812840,8219,17.35968028,1.6158064246177672,-0.0006685485597699881,3.5207260668277742
84320,70829640,8204,16.45205038,1.6874749422073365,-0.007464379468001425,0.10893948655575514
84340,70846440,8189,16.115286029999996,1.503275501728058,-0.003794705867767334,3.206356739997864
84360,70863240,8173,13.571275459999999,1.5493499636650085,-0.0006946582347154617,1.553862202167511
84380,70880040,8158,13.265597350000002,1.6155970454216004,-0.005674533918499947,0.7417328357696533
84400,70896840,8143,15.405350950000003,1.5188183188438416,-0.0037857290357351304,4.958331060409546
84420,70913640,8129,13.00901753,1.7032868027687074,-0.0024970196187496184,1.167987012863159
84440,70930440,8115,11.11625409,1.6866794109344483,-0.00029470175504684446,6.325574106164277
84460,70947240,8101,10.402450329999999,1.5630324721336364,-0.00199872103985399,2.1034677743911745
84480,70964040,8087,12.289665639999999,1.6655258059501648,-0.0014142632484436036,3.0202190447598696
84500,70980840,8072,6.34232063,1.6160249948501586,-0.0013347470201551914,0.8851288586854935
84520,70997640,8058,7.2634758,1.6646201014518738,-0.009046236253198003,2.202496552467346
84540,71014440,8043,11.94306719,1.5893503189086915,0.0033268860541284086,1.43007150888443
84560,71031240,8027,13.040813219999997,1.6647842049598693,-0.0016074858605861664,2.775345188379288
84580,71048040,8013,11.144648279999998,1.457573688030243,-0.0007176596671342849,6.228119575977326
84600,71064840,7999,11.15010905,1.6534453868865966,-0.002097585424780846,3.887646105885506
84620,71081640,7985,9.33495839,1.6518832087516784,-0.0021717844530940054,5.5261025667190555
84640,71098440,7970,8.819743679999998,1.692154586315155,-0.0012873873114585877,1.2469091325998307
84660,71115240,7957,12.277888690000003,1.595077896118164,-0.0035319101065397263,2.5414407551288605
84680,71132040,7941,14.033795390000002,1.598293673992157,-0.003983613968011923,0.1066560902632773
84700,71148840,7926,15.71561236,1.6553806781768798,-0.0012364963069558144,0.8190234400331974
84720,71165640,7911,10.307937149999997,1.677642560005188,0.0013583155581727625,4.555490711331368
84740,71182440,7897,8.620921370000001,1.634661364555359,-0.0026174135506153106,3.3906392097473144
84760,71199240,7884,8.94953543,1.6246706366539,-0.0018238525837659836,1.9387758791446685
84780,71216040,7870,14.157612880000002,1.6734223127365113,-0.002743366453796625,2.0777975127100943
84800,71232840,7857,13.583211799999999,1.6424724459648132,-0.003649111092090607,1.2640599265694619
84820,71249640,7843,10.49107598,1.5841710329055787,-0.0025623224675655363,4.046396724879742
84840,71266440,7829,5.67176452,1.6202093601226806,-0.001861262321472168,4.791900846362114
84860,71283240,7816,8.177054889999999,1.6094027400016784,-0.0018579531461000443,0.72217425853014
84880,71300040,7803,6.866347940000001,1.631608533859253,-0.0010799309238791466,1.6396296456456185
84900,71316840,7790,9.23221458,1.703579044342041,-0.0020273663103580475,2.014275898039341
84920,71333640,7777,8.60221651,1.6180432200431825,-0.0016004389151930809,2.9336049258708954
84940,71350440,7764,10.3340886,1.6534695148468017,-0.0050666525959968565,0.8756760999560356
84960,71367240,7750,10.449943869999997,1.7013899564743042,-0.0028225114569067956,0.2640721078962088
84980,71384040,7737,9.1159654,1.6765043497085572,-0.004825509153306484,0.30666460990905764
85000,71400840,7724,13.378006550000002,1.637261438369751,-0.0008336290717124939,2.989216524362564
85020,71417640,7711,12.965951389999995,1.5413215160369873,-0.0004037119448184967,4.1143223091959955
85040,71434440,7698,8.715552210000002,1.5685479760169982,-0.008103887923061848,0.1683107852935791
85060,71451240,7685,9.25010031,1.6033150792121886,-0.0005882784724235534,2.9816541582345963
85080,71468040,7672,12.459447749999997,1.6185634970664977,0.0012480203062295915,6.628849126398563
85100,71484840,7659,12.418199509999999,1.5367542624473571,-0.0012934163212776184,1.820161022990942
85120,71501640,7647,12.453430919999999,1.6451412081718444,-0.004006444104015827,0.1486739944666624
85140,71518440,7635,13.230999920000002,1.5213261365890502,-0.000668606162071228,0.9609527744352817
85160,71535240,7622,11.327038720000001,1.6172625780105592,-0.0007764235138893128,3.3513887882232667
85180,71552040,7610,14.81590735,1.5243757009506225,0.00011954642832279205,4.061669826507568
85200,71568840,7598,15.50513408,1.5576747894287108,-0.0016326300799846649,0.7695991471409798
85220,71585640,7586,9.767890229999999,1.5391438961029054,7.173344492912292e-05,2.2428948134183884
85240,71602440,7575,7.942139579999998,1.622350811958313,-0.0026429910212755203,4.9172783374786375
85260,71619240,7563,9.940389340000001,1.7210145115852356,-0.0027660347521305086,1.4862436190247537
85280,71636040,7551,10.953450810000001,1.5238417267799378,-0.0013731325045228005,8.187887120246888
85300,71652840,7540,9.75439712,1.4438623428344726,-0.001666785776615143,3.0866346955299377
85320,71669640,7528,4.19194548,1.6192419171333312,-0.003838663548231125,1.8457042798399925
85340,71686440,7517,8.798357880000001,1.634638524055481,-0.002605758048593998,1.2961763575673104
85360,71703240,7505,12.58275087,1.5564951658248902,-0.0020403813570737837,2.4251480609178544
85380,71720040,7493,8.476634399999998,1.5614468812942506,-0.0009571738541126251,2.465738336741924
85400,71736840,7482,10.403259440000001,1.5996971368789672,-0.0029708392918109893,0.44216682612895963
85420,71753640,7470,13.11400869,1.6033757328987122,-0.0029253870248794555,1.2165500283241273
85440,71770440,7458,11.0625661,1.6451466917991637,-0.0019958149641752243,4.504282896220684
85460,71787240,7447,11.433748430000001,1.4909634232521056,-0.0010500777512788772,1.4690604239702225
85480,71804040,7435,13.24554597,1.486764705181122,-0.000750955194234848,4.340484762191773
85500,71820840,7424,12.72266626,1.6247623205184936,-0.0037293195724487304,0.2480161663144827
85520,71837640,7413,14.54170644,1.5672550916671752,-0.0013874784111976624,2.1809754088521003
85540,71854440,7402,15.28522691,1.663938307762146,-0.0030824268236756326,1.992597522214055
85560,71871240,7391,12.837003900000003,1.622030997276306,-0.001543576642870903,1.0081552118062973
85580,71888040,7381,9.54956296,1.678395426273346,0.0013086970895528794,1.4452356964349746
85600,71904840,7370,9.893380819999999,1.594490921497345,-0.001980018615722656,0.6343331851065159
85620,71921640,7359,11.535091869999999,1.5882766246795654,-0.0034424563113134355,0.30151312947273257
85640,71938440,7348,14.30032114,1.5625298023223877,0.003561663627624512,4.9849522590637205
85660,71955240,7337,12.720612249999999,1.6118850827217102,-0.004897639900445938,2.9752181760966776
85680,71972040,7327,13.505303860000003,1.5961621761322022,-0.009813188016414643,2.4291749604046347
85700,71988840,7316,13.2422874,1.5581144332885741,0.0009300872683525085,1.1964152961969376
85720,72005640,7305,12.742955839999997,1.6065826535224914,4.720771685242653e-05,1.4254603266716004
85740,72022440,7295,13.246428299999998,1.5710259079933167,-0.0018982630223035812,0.8716838955879211
85760,72039240,7284,13.92757925,1.5682808399200439,-0.0028634658083319664,0.4919174421578646
85780,72056040,7273,14.137390160000002,1.6225731372833252,-0.0026277121156454085,0.6300037145614624
85800,72072840,7263,14.05962395,1.5903915166854858,-0.005022142454981804,0.28835290372371675
85820,72089640,7252,18.26996944,1.5765228152275086,-0.004495877772569656,1.1806957174092532
85840,72106440,7241,18.807801740000002,1.6702273964881897,-0.006095427740365267,0.245927657186985
85860,72123240,7230,15.962793580000003,1.5989419102668763,-0.005180276930332184,3.5414364099502564
85880,72140040,7219,13.571386939999998,1.543103325366974,-0.0037552550435066222,2.4053288236260415
85900,72156840,7208,12.464784,1.5935683369636535,-0.0019353130832314492,3.361519969254732
85920,72173640,7198,11.443606530000002,1.6717205286026,-0.001383601501584053,7.907970833778381
85940,72190440,7187,13.050634359999998,1.6026381373405456,-0.0019397787749767304,3.934436100721359
85960,72207240,7175,13.39000441,1.6623327136039734,-0.0031421642750501634,0.6598610162734986
85980,72224040,7165,16.58459547,1.6596345901489258,-0.005617053154855967,0.10892832800745963
86000,72240840,7154,17.21194754,1.7029032111167908,-0.005240706168115139,0.12925000619143248
86020,72257640,7143,14.12272765,1.6077593326568604,0.0009425594471395016,1.1694356828927994
86040,72274440,7132,12.70977349,1.6066627144813537,-0.0016597051173448563,0.18581090308725834
86060,72291240,7121,10.22897163,1.5694439172744752,-0.005253593251109123,0.5911633335053921
86080,72308040,7110,10.073333680000001,1.6667752027511598,-0.0008513737469911575,0.9596540145576
86100,72324840,7100,12.67116965,1.6625452995300294,-0.00721328854560852,0.3451212510466576
86120,72341640,7089,13.792714969999997,1.647331166267395,-0.005122598260641098,0.10052228476852179
86140,72358440,7078,15.357483010000003,1.6065908312797545,-0.004556934279389679,5.380771780014038
86160,72375240,7068,18.21969797,1.6595329284667968,-0.003833345323801041,1.1076310887932777
86180,72392040,7057,17.384786539999997,1.7140650153160095,-0.0066265113651752475,0.06907211318612098
86200,72408840,7046,7.7445873600000015,1.6256678223609924,-0.0029829788953065874,2.7955238074064255
86220,72425640,7036,10.908732289999998,1.6210928082466125,-0.005462392419576645,2.0954784378409386
86240,72442440,7025,12.17142943,1.5339194297790528,-0.0019337236881256104,4.5795812927186486
86260,72459240,7015,10.962694749999999,1.651083481311798,-0.0009913761168718338,3.855544298887253
86280,72476040,7004,13.82836868,1.6163901567459107,-0.0017799080349504947,3.6709434166550636
86300,72492840,6994,10.947166449999997,1.5567533373832703,-0.0028890185058116913,0.3273089200258255
86320,72509640,6984,9.585316859999999,1.503094732761383,-0.004050346929579974,9.63387839794159
86340,72526440,6974,10.409242630000001,1.6539745569229125,-0.002833545207977295,0.7978371992707253
86360,72543240,6964,10.123338270000001,1.5380120635032655,-0.0031677162740379574,1.3292727895081042
86380,72560040,6953,11.251776659999997,1.6902763724327088,3.2320991158485414e-05,5.64354310259223
86400,72576840,6943,12.060531619999999,1.5970309376716614,-0.0038476034998893736,2.4184594601392746
86420,72593640,6933,12.259166010000003,1.611700189113617,-0.0006855592131614685,2.5076963901519775
86440,72610440,6922,9.168528479999999,1.5908786416053773,-0.0015000182203948498,1.7333441376686096
86460,72627240,6912,10.23411933,1.7130686283111571,-0.0020601773634552956,3.552375676110387
86480,72644040,6902,11.07408089,1.5879741549491881,-0.0030807350762188435,0.9877363905310631
86500,72660840,6893,10.419085630000001,1.7183443784713746,-0.00137214632704854,1.632786962389946
86520,72677640,6883,14.673090669999999,1.558695912361145,-0.0006115209311246872,4.930823001265526
86540,72694440,6873,13.256743120000001,1.6740666627883911,-0.0011737793684005737,0.37622549161314967
86560,72711240,6861,13.35588368,1.5683127045631409,-0.0031850628554821016,1.815550148487091
86580,72728040,6851,14.361154829999998,1.6879328608512878,-0.003472877573221922,0.45149330645799635
86600,72744840,6841,18.296539279999994,1.4942235231399537,-0.002660702168941498,3.460007667541504
86620,72761640,6831,15.970976729999997,1.7435792684555054,-0.004158839583396912,0.858814501017332
86640,72778440,6822,14.16556544,1.6467430353164674,0.0032930676825344563,2.0701154589653017
86660,72795240,6812,14.97202787,1.6256450533866882,-0.0009353384375572205,4.56805511713028
86680,72812040,6803,11.355856069999998,1.5636208176612854,-0.0007991494610905647,2.283718378841877
86700,72828840,6793,9.914914659999999,1.698847472667694,-0.0008771605789661407,2.8260624922811983
86720,72845640,6784,13.916288750000001,1.694132101535797,-0.003247590456157923,1.4006166636943818
86740,72862440,6775,11.275235760000001,1.5636286735534668,0.0007547926856204867,1.7230671435594558
86760,72879240,6765,15.902980310000002,1.642263913154602,-0.0018382119946181775,12.371766996383666
86780,72896040,6756,16.060033969999996,1.6513487935066222,0.0005594681715592742,2.537464052438736
86800,72912840,6746,12.53191627,1.656049919128418,-0.0005080379545688629,1.9062936753034592
86820,72929640,6737,10.767409590000002,1.4877765774726868,-0.0031880873255431654,3.479136347770691
86840,72946440,6728,10.52506193,1.6096417427062988,-0.0023503610864281654,2.2011273562908173
86860,72963240,6719,10.51249559,1.5662310242652893,-0.0015196148306131363,1.9054364264011383
86880,72980040,6710,8.675536889999998,1.5514271974563598,-0.0028591474518179895,1.6784554444253446
86900,72996840,6702,15.931428859999999,1.556873381137848,-0.004205995798110962,1.347867728024721
86920,73013640,6693,18.1633397,1.6622253894805907,-9.772726043593139e-05,3.052646818757057
86940,73030440,6683,15.76892248,1.627843964099884,-0.0011002711951732635,2.4591491125524043
86960,73047240,6674,14.657211649999999,1.6340267300605773,-0.004190308414399624,0.6041639775037766
86980,73064040,6664,14.58642432,1.5397122263908387,-0.0001644979231059551,1.199192214012146
87000,73080840,6655,13.41526167,1.5973740577697755,-0.004452493041753769,3.1249282866716386
87020,73097640,6645,9.9513594,1.513393497467041,-0.0021021079272031786,1.141845065355301
87040,73114440,6636,11.757728760000003,1.6108007788658143,-0.0028448425233364104,1.9801208198070526
87060,73131240,6626,13.045139670000001,1.5927547812461853,-0.0021843860042281447,1.4516959607601165
87080,73148040,6617,11.62889322,1.6531603455543518,-0.0005551087553612888,6.629560580849647
87100,73164840,6609,17.21070318,1.668028748035431,-0.0026415154337882996,0.5580608602613211
87120,73181640,6600,18.48331007,1.6684293508529664,-0.00549915786832571,0.18630679100751876
87140,73198440,6591,17.618674740000003,1.6143353462219239,0.0012166760861873627,5.512358874082565
87160,73215240,6581,13.833931049999999,1.6191786766052245,0.0005939368158578873,1.1155826322734357
87180,73232040,6573,12.755964960000002,1.683031141757965,-0.0024951305240392685,0.1954794079065323
87200,73248840,6564,13.713008619999998,1.6316232919692992,-0.0019650097936391832,1.358507227897644
87220,73265640,6555,11.954511409999999,1.5555521488189696,-0.00556378960609436,1.7677249163389206
87240,73282440,6546,15.496209849999998,1.5827128291130066,-0.006090870639309287,3.034780277311802
87260,73299240,6538,15.10776274,1.5667148113250733,0.0007892419584095478,1.6863252587616444
87280,73316040,6530,14.679639889999997,1.6832191586494445,-0.004593627527356148,0.24923742637038232
87300,73332840,6521,13.056384960000003,1.469653809070587,-0.0013048315252149223,1.3334367275238037
87320,73349640,6512,13.398520329999997,1.5970496773719787,0.0006477557122707367,3.545441488921642
87340,73366440,6504,16.19697593,1.6154116153717042,-0.0013356763869524003,1.856867679953575
87360,73383240,6496,13.761544039999999,1.6504708647727966,-0.004142188094556331,1.1400478126481175
87380,73400040,6487,16.17407565,1.6192019820213317,-0.003542147803818807,0.5364775866270065
